NEVO-code,Food group,food_name,FAT (g),PROT (g),Calories (kcal),VITB1 (mg),RIBF (mg),VITB6 (mg),VITB12 (µg),VITD (µg),VITE (mg),VITC (mg),VITA (µg),Calcium (mg),Iron (mg),Magnesium (mg),Phosphorus (mg),Potassium (mg),Sodium (mg),Zinc (mg),food_wheel_group,food_wheel_subgroup,Protein_per_kcal,Fat_to_Protein,Cal_to_Protein,Sodium_to_Potassium,Micronutrient_Density,diet_cluster,PCA1,PCA2,diet_label,benefit
3341,Fruits,Melon cantaloupe,0.2,0.8,38.0,0.04,0.02,0.07,0.0,0.0,0.1,37.0,338.0,9.0,0.2,12.0,15.0,267.0,16.0,0.18,Vegetables and fruit,Fruit,0.020512820512820513,0.11111111111111112,21.11111111111111,0.05970149253731343,17.40025641025641,1,-1.7615837327276078,-1.230070793180576,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['High in VITB12 (µg)', 'High in VITD (µg)']"
3342,Fats and oils,Cooking fat liq Vita d'Or vlees&jus,97.0,0.3,878.0,0.0,0.0,0.0,0.0,6.5,51.4,0.0,690.0,10.0,0.1,2.0,23.0,42.0,228.0,0.0,Spreading and cooking fats,Spreading and cooking fats,0.00034129692832764505,74.61538461538461,675.3846153846154,5.3023255813953485,0.9385665529010239,3,-1.549694840236186,12.151976524018234,,
3356,Cheese,Cheesespread Heks'n kaas,34.3,1.9,356.0,0.03,0.07,0.06,0.12,0.2,5.5,5.0,108.0,42.0,0.5,7.0,45.0,83.0,387.0,1.17,"Dairy, nuts, fish, legumes, meat and eggs",Dairy,0.005322128851540616,11.827586206896552,122.75862068965517,4.607142857142857,0.8337535014005604,1,-1.4045629572974647,1.8345054017427347,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",['High in VITC (mg)']
3359,Non-alcoholic beverages,Coconut water plain,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,0.0,10.0,0.0,8.0,6.0,141.0,32.0,0.04,Drinks,Drinks,0.0,0.0,18.0,0.22535211267605634,10.254736842105263,1,-2.2731813564153045,-1.1283240597792477,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['Low in FAT (g)', 'High in VITD (µg)']"
3362,Cheese,Cheese Feta,22.8,16.6,274.0,0.04,0.21,0.07,1.1,0.5,0.4,0.0,226.0,360.0,0.2,20.0,280.0,95.0,988.0,0.9,"Dairy, nuts, fish, legumes, meat and eggs",Dairy,0.06036363636363637,1.2954545454545454,15.568181818181817,10.291666666666666,3.5797090909090907,2,0.5798946405813428,0.3041926619523984,['Vegetarian'],['High in VITD (µg)']
3364,Milk and milk products,Yoghurt drink fortified w calcium,0.0,1.8,55.0,0.02,0.12,0.02,0.0,0.0,0.0,0.0,1.0,118.0,0.0,8.0,51.0,112.0,41.0,0.19,"Dairy, nuts, fish, legumes, meat and eggs",Dairy,0.03214285714285715,0.0,19.642857142857142,0.36283185840707965,5.184821428571428,1,-1.6345526005856004,-0.8934264458837589,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",['Low in FAT (g)']
3366,Non-alcoholic beverages,Fruit drink w dairy w sugar and sweetener,0.0,0.1,32.0,0.0,0.0,0.0,0.0,0.0,0.1,15.0,6.0,11.0,0.0,2.0,10.0,48.0,16.0,0.02,Drinks,Drinks,0.0030303030303030303,0.0,29.09090909090909,0.32653061224489793,2.791515151515151,1,-2.3742216080784386,-0.9008419398706725,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['Low in FAT (g)', 'High in VITD (µg)']"
3368,Cheese,Cheese cream w herbs 25-30 g fat,28.4,5.3,291.0,0.04,0.28,0.07,0.3,0.3,0.64,0.0,358.0,200.0,0.3,10.0,150.0,100.0,552.0,2.04,"Dairy, nuts, fish, legumes, meat and eggs",Dairy,0.018150684931506848,4.507936507936508,46.19047619047619,5.465346534653466,2.8149657534246573,1,-0.3916101934894935,0.7360166730038865,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",
3370,Cheese,Cheese white 45+ feta-like from cow's milk,19.6,17.1,247.0,0.03,0.27,0.1,1.7,0.2,0.4,0.0,283.0,160.0,0.4,17.2,350.0,145.0,1136.0,2.6,"Dairy, nuts, fish, legumes, meat and eggs",Dairy,0.06895161290322581,1.0828729281767955,13.646408839779005,7.780821917808219,3.8745967741935483,0,0.9621972024245643,0.05717759022472362,"['Continental Diet', 'Vegetarian']",
3372,Fats and oils,Low fat margarine product Vita d'Or Bewust light,30.0,0.0,270.0,0.0,0.0,2.0,0.0,7.5,16.1,0.0,800.0,10.0,0.1,2.0,23.0,42.0,12.0,0.0,Spreading and cooking fats,Spreading and cooking fats,0.0,30.0,270.0,0.27906976744186046,3.3309963099631,0,0.0076635477394146915,4.2576751243758615,['Continental Diet'],['High in VITD (µg)']
3374,Bread,Focaccia,8.7,7.7,266.0,0.21,0.08,0.13,0.08,0.0,0.5,1.0,0.0,9.0,0.5,12.0,39.0,128.0,507.0,0.5,"Bread, grain/cereal products and potatoes","Bread, grain/cereal products and potatoes",0.028838951310861425,1.0,30.574712643678165,3.9302325581395348,0.7153558052434457,1,-0.9392177985046173,0.012358181679045465,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",
3376,Fats and oils,Oil sesame,99.7,0.2,898.0,0.01,0.07,0.0,0.0,0.0,1.4,0.0,0.0,10.0,0.1,0.0,0.0,20.0,2.0,0.0,Spreading and cooking fats,Spreading and cooking fats,0.0002224694104560623,83.08333333333334,748.3333333333334,0.09523809523809523,0.03512791991101223,3,-2.311772609928907,8.495741420339261,,
3377,Cheese,Cheese Ricotta,10.3,8.0,141.0,0.02,0.19,0.03,0.3,0.16,0.0,0.0,200.0,240.0,0.4,13.0,170.0,110.0,164.0,1.3,"Dairy, nuts, fish, legumes, meat and eggs",Dairy,0.056338028169014086,1.1444444444444446,15.666666666666666,1.4774774774774775,5.178873239436618,1,-0.5044118144509722,-0.46954464300717763,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",
3378,Nuts and seeds,Peanuts milkchocolate coated,39.1,16.1,568.0,0.12,0.25,0.08,0.36,0.0,3.1,1.0,40.0,122.0,2.7,112.0,299.0,536.0,48.0,1.93,"Dairy, nuts, fish, legumes, meat and eggs",Nuts,0.028295254833040424,2.286549707602339,33.21637426900585,0.0893854748603352,1.9657996485061515,0,1.5030181366859774,1.5404007945762086,"['Continental Diet', 'Vegetarian']","['High in VITB12 (µg)', 'High in VITD (µg)']"
3442,Cereals and cereal products,Breakfast cereal Tresor Kellogg's,15.7,7.4,448.0,0.91,1.2,1.2,2.1,1.68,1.2,0.0,0.2,166.4,8.0,30.8,90.8,216.8,368.0,0.79,"Bread, grain/cereal products and potatoes","Bread, grain/cereal products and potatoes",0.01648106904231626,1.8690476190476188,53.33333333333333,1.6896235078053259,1.162761692650334,0,3.1069197185174864,1.3263636700998813,"['Continental Diet', 'Vegetarian']","['High in VITB12 (µg)', 'High in VITD (µg)', 'High in Iron (mg)']"
3444,Cereals and cereal products,Breakfast cereal Honey pops Kellogg's,1.0,5.0,389.0,0.91,1.2,1.2,2.1,4.2,0.4,0.0,0.0,264.0,8.0,10.0,50.0,100.0,332.0,0.2,"Bread, grain/cereal products and potatoes","Bread, grain/cereal products and potatoes",0.01282051282051282,0.16666666666666666,64.83333333333333,3.287128712871287,1.133871794871795,0,2.741086842771052,1.0252870979637638,"['Continental Diet', 'Vegetarian']","['High in VITB12 (µg)', 'High in VITD (µg)', 'High in Iron (mg)']"
3445,Fruits,Goji berries dried,0.4,14.3,343.0,0.12,0.08,0.13,0.0,0.0,1.16,48.0,87.6,190.0,6.8,52.0,97.4,866.0,298.0,0.35,Vegetables and fruit,Fruit,0.041569767441860465,0.026143790849673203,22.41830065359477,0.34371395617070355,3.9233720930232554,0,0.8217878052083288,-0.5554207748177344,"['Continental Diet', 'Vegetarian']","['High in PROT (g)', 'High in VITB12 (µg)', 'High in VITD (µg)', 'High in Iron (mg)']"
3446,Nuts and seeds,Hemp seed,48.8,31.6,592.0,1.0,0.29,0.6,0.0,0.0,0.8,1.0,1.0,70.0,8.0,700.0,1650.0,1200.0,5.0,9.9,"Dairy, nuts, fish, legumes, meat and eggs",Nuts,0.05328836424957842,1.496932515337423,18.159509202453986,0.004163197335553705,6.1426475548060715,0,11.38250396723239,2.2146234994814273,"['Continental Diet', 'Vegetarian']","['High in PROT (g)', 'High in VITB12 (µg)', 'High in VITD (µg)', 'High in Iron (mg)']"
3447,Nuts and seeds,Chia seeds dried,30.7,16.5,443.0,0.62,0.17,0.14,0.0,0.0,0.5,2.0,0.0,631.0,7.7,335.0,860.0,407.0,16.0,4.58,"Dairy, nuts, fish, legumes, meat and eggs",Nuts,0.037162162162162164,1.7542857142857142,25.314285714285713,0.0392156862745098,5.064662162162162,2,5.329497264081793,1.2655212536439393,['Vegetarian'],"['Low in FAT (g)', 'Low in Calories (kcal)', 'High in VITB12 (µg)', 'High in VITD (µg)', 'High in VITC (mg)']"
3448,Fruits,Mulberries raw,0.4,1.4,45.0,0.03,0.1,0.05,0.0,0.0,0.9,36.0,3.0,39.0,1.9,18.0,38.0,194.0,10.0,0.12,Vegetables and fruit,Fruit,0.03043478260869565,0.16666666666666669,18.75,0.05128205128205128,7.197826086956522,1,-1.5938040380684946,-1.065061157719384,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['High in VITB12 (µg)', 'High in VITD (µg)']"
3449,Fats and oils,Oil rapeseed,99.9,0.0,899.0,0.0,0.0,0.0,0.0,0.0,18.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,Spreading and cooking fats,Spreading and cooking fats,0.0,99.9,899.0,0.0,0.021111111111111112,3,-2.533091868226734,10.816762361300299,,
3451,Fats and oils,Oil palm,99.9,0.0,899.0,0.0,0.0,0.0,0.0,0.0,28.8,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,Spreading and cooking fats,Spreading and cooking fats,0.0,99.9,899.0,0.0,0.03244444444444444,3,-2.460494358973017,11.554549869988918,,
5039,Non-alcoholic beverages,Coffee latte macchiato freshly made,2.5,2.5,46.0,0.03,0.14,0.02,0.3,0.0,0.1,0.0,28.0,94.0,0.1,11.0,78.0,142.0,32.0,0.35,Drinks,Drinks,0.05319148936170213,0.7142857142857143,13.142857142857142,0.22377622377622378,7.532765957446809,1,-1.3562555255481894,-0.9352849666765898,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['High in PROT (g)', 'High in VITD (µg)']"
5040,Bread,Wheat bread wholemeal Tijger,2.2,10.8,238.0,0.1,0.06,0.1,0.0,0.0,0.2,0.0,0.0,34.0,1.9,66.0,198.0,225.0,401.0,1.42,"Bread, grain/cereal products and potatoes","Bread, grain/cereal products and potatoes",0.045188284518828455,0.1864406779661017,20.169491525423727,1.7743362831858407,2.2041004184100417,1,-0.01213835860140248,-0.37171381803480935,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",
5041,Fats and oils,Oil vegetable av,99.7,0.1,898.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,Spreading and cooking fats,Spreading and cooking fats,0.00011123470522803115,90.63636363636363,816.3636363636363,0.0,0.034593993325917685,3,-2.3671313688030238,11.157462851743754,,
5043,Bread,Wheat corn bread white w seeds,8.5,12.3,298.0,0.22,0.07,0.11,0.0,0.0,1.7,0.0,0.0,45.0,1.8,73.0,198.0,211.0,368.0,1.63,"Bread, grain/cereal products and potatoes","Bread, grain/cereal products and potatoes",0.0411371237458194,0.6390977443609023,22.406015037593985,1.7358490566037736,1.7810367892976589,1,0.26755308052962273,0.10247730383517505,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",
5044,Bread,Wheat bread white av milk/water based w seeds,6.9,10.7,287.0,0.19,0.07,0.09,0.0,0.0,1.7,0.0,0.0,54.0,1.5,60.0,175.0,191.0,368.0,1.37,"Bread, grain/cereal products and potatoes","Bread, grain/cereal products and potatoes",0.03715277777777778,0.5897435897435898,24.52991452991453,1.9166666666666667,1.68375,1,-0.04921247918604825,0.045833938865277986,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",
5048,Potatoes and tubers,Potato product seasoned precooked chilled,0.4,1.7,80.0,0.06,0.01,0.24,0.0,0.0,0.1,15.0,0.0,9.0,0.4,19.0,42.0,312.0,284.0,0.24,"Bread, grain/cereal products and potatoes","Bread, grain/cereal products and potatoes",0.020987654320987655,0.14814814814814814,29.629629629629626,0.9073482428115016,4.914197530864198,1,-1.362131924247302,-0.8243244821970772,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['Low in Calories (kcal)', 'High in VITC (mg)']"
5049,Nuts and seeds,Almonds w skin unsalted,53.4,25.4,622.0,0.18,0.91,0.11,0.0,0.0,25.8,0.0,0.0,248.0,3.0,232.0,416.0,668.0,2.0,2.85,"Dairy, nuts, fish, legumes, meat and eggs",Nuts,0.04077046548956661,2.022727272727273,23.560606060606062,0.0029895366218236174,2.563162118780096,0,3.9558236652925203,3.7340306173282825,"['Continental Diet', 'Vegetarian']","['High in VITB12 (µg)', 'High in VITD (µg)']"
5050,Nuts and seeds,Brazil nuts salted,67.1,14.3,687.0,0.62,0.04,0.1,0.0,0.0,6.6,1.0,0.0,160.0,3.1,350.0,650.0,590.0,400.0,4.06,"Dairy, nuts, fish, legumes, meat and eggs",Nuts,0.020784883720930233,4.385620915032679,44.90196078431372,0.676818950930626,2.5661627906976743,0,4.27642556601703,3.251266323120176,"['Continental Diet', 'Vegetarian']","['High in VITB12 (µg)', 'High in VITD (µg)']"
5054,Non-alcoholic beverages,Tea vending machine w sugar,0.0,0.0,15.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,2.0,8.0,2.0,0.01,Drinks,Drinks,0.0,0.0,15.0,0.2222222222222222,1.001875,1,-2.4035947110725773,-0.8804762504456178,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['Low in FAT (g)', 'High in VITD (µg)']"
5059,Non-alcoholic beverages,Coffee from vending machine w sugar,0.0,0.2,16.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2,6.0,0.0,75.0,1.0,0.01,Drinks,Drinks,0.011764705882352941,0.0,13.333333333333334,0.013157894736842105,4.9547058823529415,1,-2.2139430209265103,-0.9673617554288512,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['Low in FAT (g)', 'High in VITD (µg)']"
5065,Non-alcoholic beverages,Juice fruit Healthy People Cranberry,0.0,0.1,49.0,0.03,0.01,0.04,0.0,0.0,0.9,6.0,5.0,11.0,0.2,9.0,13.0,136.0,2.0,0.07,Drinks,Drinks,0.002,0.0,44.54545454545454,0.014598540145985401,3.625,1,-2.109749891403199,-0.7122173267220807,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['Low in FAT (g)', 'High in VITD (µg)']"
5068,Non-alcoholic beverages,Beer w fruit juice Radler alcohol free,0.0,0.2,34.0,0.0,0.0,0.02,0.01,0.0,0.0,2.0,0.0,5.0,0.0,2.0,9.0,21.0,1.0,0.01,Drinks,Drinks,0.005714285714285714,0.0,28.333333333333336,0.045454545454545456,1.1154285714285714,1,-2.3430742152855255,-0.8246777573016598,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['Low in FAT (g)', 'High in VITD (µg)']"
5072,Cereals and cereal products,"Rice white raw w candied fruit, nuts and seeds",15.1,7.9,385.0,0.19,0.09,0.22,0.0,0.0,4.1,0.0,15.0,39.0,1.8,113.0,276.0,345.0,52.0,2.62,"Bread, grain/cereal products and potatoes","Bread, grain/cereal products and potatoes",0.02046632124352332,1.696629213483146,43.258426966292134,0.15028901734104047,2.0648186528497408,0,0.7262522923118201,0.7870722671619151,"['Continental Diet', 'Vegetarian']",
5074,Savoury bread spreads,Salad cheese,39.4,9.0,422.0,0.03,0.1,0.02,0.73,0.1,4.7,0.0,131.0,275.0,0.3,23.0,203.0,57.0,656.0,1.26,Spreading and cooking fats,Spreading and cooking fats,0.02127659574468085,3.94,42.2,11.310344827586206,1.6459574468085107,1,-0.21388009888257714,1.5919678240487571,['Plant-Focused Flexitarian Diet'],
5079,Fruits,Peach w skin,0.1,1.0,40.0,0.02,0.04,0.02,0.0,0.0,0.0,31.0,19.0,7.0,0.4,9.0,22.0,160.0,1.0,0.1,Vegetables and fruit,Fruit,0.024390243902439025,0.05,20.0,0.006211180124223602,6.062926829268292,1,-1.9977526488819888,-1.1071152260846382,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['High in VITB12 (µg)', 'High in VITD (µg)']"
5082,Non-alcoholic beverages,Fruit juice drink juice and water,0.0,0.2,22.0,0.02,0.01,0.02,0.0,0.0,0.1,6.0,1.0,8.0,0.1,5.0,7.0,70.0,2.0,0.03,Drinks,Drinks,0.008695652173913044,0.0,18.333333333333336,0.028169014084507043,4.229565217391304,1,-2.220810502719352,-0.9370771017432455,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['Low in FAT (g)', 'High in VITD (µg)']"
5084,Milk and milk products,Porridge Nestle Pyjamapapje ready made,2.7,2.3,83.0,0.15,0.16,0.08,0.22,1.6,0.8,13.0,95.0,117.0,2.0,12.6,103.2,163.6,25.0,0.79,"Dairy, nuts, fish, legumes, meat and eggs",Dairy,0.027380952380952377,0.8181818181818182,25.151515151515152,0.15188335358444716,6.0738095238095235,1,-0.9093518356174719,-0.5649630892218138,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['High in VITD (µg)', 'High in VITC (mg)', 'High in Iron (mg)']"
5088,Meat substitutes and dairy substitutes,Minced meat vegetarian based on soya unprepared fortified w iron and vitamin B12 De Vegetarische Slager,0.5,24.0,125.0,0.02,0.04,0.02,0.5,0.0,0.5,0.0,0.0,140.0,7.0,110.0,270.0,850.0,520.0,0.96,"Dairy, nuts, fish, legumes, meat and eggs","Fish, legumes, meat and eggs",0.19047619047619047,0.02,5.0,0.6110458284371327,10.944761904761904,0,2.354771878458601,-1.383974996264417,"['Continental Diet', 'Vegetarian']","['Low in FAT (g)', 'High in Iron (mg)']"
5095,Bread,Cracker mini unflavoured,12.9,10.9,442.0,0.23,0.05,0.03,0.0,0.0,1.3,0.0,0.0,110.0,1.7,25.0,110.0,120.0,625.0,0.7,"Bread, grain/cereal products and potatoes","Bread, grain/cereal products and potatoes",0.024604966139954856,1.084033613445378,37.14285714285714,5.1652892561983474,0.8329796839729119,1,-0.33175143637953536,0.6261912482690275,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",
5098,Bread,Cracker mini flavoured,12.6,10.4,435.0,0.23,0.05,0.03,0.0,0.0,1.3,0.0,0.0,110.0,1.7,25.0,110.0,120.0,1026.0,0.7,"Bread, grain/cereal products and potatoes","Bread, grain/cereal products and potatoes",0.023853211009174313,1.1052631578947367,38.1578947368421,8.479338842975206,0.8463532110091743,1,-0.25183865238113634,0.651763974888827,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",
5099,Potatoes and tubers,Potatoes slices/parts frozen w spices unprepared,3.8,2.5,134.0,0.12,0.04,0.29,0.0,0.0,1.5,13.0,1.0,6.0,0.5,22.0,58.0,350.0,201.0,0.36,"Bread, grain/cereal products and potatoes","Bread, grain/cereal products and potatoes",0.018518518518518517,1.0857142857142856,38.285714285714285,0.5726495726495726,3.3541481481481483,1,-1.0836077674674605,-0.41813540837127816,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",
5101,Meat substitutes and dairy substitutes,Rice drink wo sugar,1.0,0.3,65.0,0.01,0.01,0.0,0.0,0.0,0.6,0.0,0.0,4.0,0.0,2.0,6.0,11.0,30.0,0.04,"Dairy, nuts, fish, legumes, meat and eggs","Fish, legumes, meat and eggs",0.004545454545454545,0.7692307692307692,50.0,2.5,0.35848484848484846,1,-2.338503076554294,-0.5567073747825904,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",['Low in Calories (kcal)']
5104,Bread,Crispbread Oerknack Bolletje,12.3,15.0,427.0,0.2,0.1,0.12,0.0,0.0,0.7,0.0,0.0,100.0,2.3,70.0,225.0,250.0,408.0,1.8,"Bread, grain/cereal products and potatoes","Bread, grain/cereal products and potatoes",0.035046728971962614,0.76875,26.6875,1.6254980079681276,1.5192056074766356,0,0.6628283244580163,0.4291647488012185,"['Continental Diet', 'Vegetarian']",['High in PROT (g)']
5106,Bread,Crispbakes Dutch farmers type,15.0,16.0,440.0,0.63,0.12,0.35,0.0,0.0,7.0,0.0,0.0,43.0,3.0,161.0,337.0,477.0,220.0,1.92,"Bread, grain/cereal products and potatoes","Bread, grain/cereal products and potatoes",0.036281179138321996,0.8823529411764706,25.88235294117647,0.4602510460251046,2.3379138321995465,0,2.2852804288071353,1.1584587778032536,"['Continental Diet', 'Vegetarian']",['High in PROT (g)']
5110,Nuts and seeds,Walnuts salted,68.1,15.9,706.0,0.37,0.11,0.42,0.0,0.0,3.1,0.0,4.0,117.0,3.4,196.0,521.0,532.0,400.0,3.4,"Dairy, nuts, fish, legumes, meat and eggs",Nuts,0.02248939179632249,4.029585798816568,41.77514792899409,0.7504690431519699,1.9530410183875533,0,3.2898224525778144,2.883648244331908,"['Continental Diet', 'Vegetarian']","['High in VITB12 (µg)', 'High in VITD (µg)']"
5111,Nuts and seeds,Nuts macadamia salted,76.1,7.8,753.0,0.71,0.09,0.36,0.0,0.0,0.6,1.0,0.0,70.0,2.7,118.0,198.0,363.0,384.0,1.29,"Dairy, nuts, fish, legumes, meat and eggs",Nuts,0.010344827586206896,8.647727272727272,85.56818181818181,1.054945054945055,1.0023209549071619,0,1.599263013753996,3.378212340032651,"['Continental Diet', 'Vegetarian']","['High in VITB12 (µg)', 'High in VITD (µg)']"
5112,Nuts and seeds,Pistachio nuts unsalted,48.3,23.8,592.0,0.64,0.15,1.17,0.0,0.0,4.8,0.0,23.0,131.0,4.3,136.0,598.0,871.0,6.0,2.9,"Dairy, nuts, fish, legumes, meat and eggs",Nuts,0.040134907251264756,1.9475806451612903,23.870967741935484,0.006880733944954129,2.989814502529511,0,4.674883066707042,2.1491282562229084,"['Continental Diet', 'Vegetarian']","['High in VITB12 (µg)', 'High in VITD (µg)']"
5113,Nuts and seeds,Almonds w skin salted,53.4,25.4,622.0,0.18,0.91,0.11,0.0,0.0,25.8,0.0,0.0,248.0,3.0,232.0,416.0,668.0,201.0,2.85,"Dairy, nuts, fish, legumes, meat and eggs",Nuts,0.04077046548956661,2.022727272727273,23.560606060606062,0.3004484304932735,2.563162118780096,0,4.00911358166331,3.7479900396641623,"['Continental Diet', 'Vegetarian']","['High in VITB12 (µg)', 'High in VITD (µg)']"
5116,Meat substitutes and dairy substitutes,Drink almond w sugar fortified w calcium and vitamins,1.1,0.4,23.0,0.01,0.21,0.0,0.38,0.7,1.8,0.0,0.0,119.0,0.1,5.0,11.0,26.0,50.0,0.06,"Dairy, nuts, fish, legumes, meat and eggs","Fish, legumes, meat and eggs",0.016666666666666666,0.7857142857142858,16.42857142857143,1.8518518518518519,6.844166666666666,1,-1.8377711532980772,-0.6841953153712855,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",['Low in Calories (kcal)']
5119,Meat substitutes and dairy substitutes,Drink almond unsweetened fortified w calcium and vitamins,1.1,0.3,13.0,0.01,0.23,0.0,0.41,0.8,2.6,0.0,0.0,86.0,0.0,3.0,18.0,14.0,59.0,0.03,"Dairy, nuts, fish, legumes, meat and eggs","Fish, legumes, meat and eggs",0.02142857142857143,0.8461538461538461,10.0,3.933333333333333,8.934285714285714,1,-1.8283730561092026,-0.6804193469510411,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",['Low in Calories (kcal)']
5120,Fruits,Kiwi fruit av,0.6,1.0,64.0,0.01,0.04,0.08,0.0,0.0,1.4,98.0,5.0,26.0,0.4,13.0,31.0,313.0,3.0,0.17,Vegetables and fruit,Fruit,0.015384615384615385,0.3,32.0,0.009554140127388535,7.509230769230769,1,-2.0085014138728705,-1.2514630457154623,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['High in VITB12 (µg)', 'High in VITD (µg)', 'High in VITC (mg)']"
5126,Cereals and cereal products,Breakfast cereal cornflakes Plus/1 de Beste,1.1,8.0,381.0,1.4,1.6,2.0,1.0,0.0,10.0,0.0,0.0,5.0,7.0,10.0,50.0,100.0,800.0,0.2,"Bread, grain/cereal products and potatoes","Bread, grain/cereal products and potatoes",0.020942408376963352,0.12222222222222223,42.333333333333336,7.920792079207921,0.4926701570680628,0,4.09469747158272,1.6254396868050636,"['Continental Diet', 'Vegetarian']",
5127,Fats and oils,Butter product melange salted,74.3,0.7,675.0,0.01,0.04,0.0,0.22,0.2,5.7,0.0,611.0,26.0,0.1,3.0,27.0,36.0,440.0,0.11,Spreading and cooking fats,Spreading and cooking fats,0.0010355029585798817,43.705882352941174,397.05882352941177,11.891891891891891,1.049378698224852,3,-1.7574317370632782,5.43761574260474,,
